Row,Tip B,Root B,Span B,Sweep B,Body Length B,Body Diameter B+S,Tip S,Root S,Span S,Sweep S,Body Length S,Mach Number,S Power Off,S Power On,B+S Power Off,B+S Power On,CP S,CP B+S
3,16.46887241,12.90307526,13.99708309,5.855487957,142.0114176,16.12967747,7.804150346,11.18618218,4.704392033,9.520793399,103.4669556,8.78739895,0.684240978536984,0.642933805056841,1.25355748738913,1.21225031390898,84.49750263561415907552316009,128.48561779308905376677704816
3,16.46887241,12.90307526,13.99708309,5.855487957,142.0114176,16.12967747,7.804150346,11.18618218,4.704392033,9.520793399,103.4669556,8.78739895,0.68144197892919,0.640837360719561,1.24971758432074,1.20911296611111,84.20636278796408240764524537,128.17054638661324589563368212
3,16.46887241,12.90307526,13.99708309,5.855487957,142.0114176,16.12967747,7.804150346,11.18618218,4.704392033,9.520793399,103.4669556,8.78739895,0.678690399036858,0.638788336097743,1.2459187930101,1.20601673007099,83.92150315492073146889420442,127.8592818136121402697201707
3,16.46887241,12.90307526,13.99708309,5.855487957,142.0114176,16.12967747,7.804150346,11.18618218,4.704392033,9.520793399,103.4669556,8.78739895,0.675985855539633,0.636786347871032,1.24216271061016,1.20296320294156,83.64287407378049758959516694,127.55186597196050596100845156
3,16.46887241,12.90307526,13.99708309,5.855487957,142.0114176,16.12967747,7.804150346,11.18618218,4.704392033,9.520793399,103.4669556,8.78739895,0.673327806333843,0.634830853935756,1.23845057036221,1.19995361796412,83.37062192319468628264575378,127.2484161596621509615328457
3,16.46887241,12.90307526,13.99708309,5.855487957,142.0114176,16.12967747,7.804150346,11.18618218,4.704392033,9.520793399,103.4669556,8.78739895,0.67071556364768,0.632921166520108,1.23478329478095,1.19698889765338,83.10460661989020348064807403,126.94895723736880498089722772
3,16.46887241,12.90307526,13.99708309,5.855487957,142.0114176,16.12967747,7.804150346,11.18618218,4.704392033,9.520793399,103.4669556,8.78739895,0.668148269351355,0.631056427494297,1.23116149368421,1.19406965182715,82.8448927672740024310341979,126.65359986461611291908228375
3,16.46887241,12.90307526,13.99708309,5.855487957,142.0114176,16.12967747,7.804150346,11.18618218,4.704392033,9.520793399,103.4669556,8.78739895,0.666042489884296,0.629536110752667,1.22817831334956,1.19167193421793,82.63323228979018270639709377,126.41059418922273581398147175
3,16.46887241,12.90307526,13.99708309,5.855487957,142.0114176,16.12967747,7.804150346,11.18618218,4.704392033,9.520793399,103.4669556,8.78739895,0.663144467284197,0.627457735968167,1.22405538582936,1.18836865451333,82.34434125530397291428734145,126.07543090090525488067840299
3,16.46887241,12.90307526,13.99708309,5.855487957,142.0114176,16.12967747,7.804150346,11.18618218,4.704392033,9.520793399,103.4669556,8.78739895,0.661109250697288,0.626007982106687,1.22114855838417,1.18604728979357,82.1431685110911380061977525,125.83952441307267620320113705
3,16.46887241,12.90307526,13.99708309,5.855487957,142.0114176,16.12967747,7.804150346,11.18618218,4.704392033,9.520793399,103.4669556,8.78739895,0.658307064311699,0.624332396038958,1.21713194360674,1.18315727533399,81.86885501523024050219347796,125.51435264142947528741545455
3,16.46887241,12.90307526,13.99708309,5.855487957,142.0114176,16.12967747,7.804150346,11.18618218,4.704392033,9.520793399,103.4669556,8.78739895,0.65594738516073,0.622931107446133,1.21373767096553,1.18072139325094,81.6405253314373263103086558,125.24042391220548960857991396
3,16.46887241,12.90307526,13.99708309,5.855487957,142.0114176,16.12967747,7.804150346,11.18618218,4.704392033,9.520793399,103.4669556,8.78739895,0.653625067630654,0.621533192767692,1.21038742279347,1.17829554793051,81.41838242245154985223275925,124.9709042804111247616655551
3,16.46887241,12.90307526,13.99708309,5.855487957,142.0114176,16.12967747,7.804150346,11.18618218,4.704392033,9.520793399,103.4669556,8.78739895,0.651338504814485,0.620138559691713,1.20708027106981,1.17588032594704,81.19278428010644427942492297,124.68961834572490574663825019
3,16.46887241,12.90307526,13.99708309,5.855487957,142.0114176,16.12967747,7.804150346,11.18618218,4.704392033,9.520793399,103.4669556,8.78739895,0.649086051761732,0.618746997138156,1.20381517170471,1.17347611708113,80.96027754850629890833198084,124.40326030700912605042054384
3,16.46887241,12.90307526,13.99708309,5.855487957,142.0114176,16.12967747,7.804150346,11.18618218,4.704392033,9.520793399,103.4669556,8.78739895,0.646865975812237,0.617358130527605,1.20059091091618,1.17108306563155,80.73270168304960547756138793,124.11965989313577448548952519
3,16.46887241,12.90307526,13.99708309,5.855487957,142.0114176,16.12967747,7.804150346,11.18618218,4.704392033,9.520793399,103.4669556,8.78739895,0.645039345615216,0.616202432140331,1.19793425759724,1.16909734412235,80.54683301309659540642247752,123.8855686186863855527506344
3,16.46887241,12.90307526,13.99708309,5.855487957,142.0114176,16.12967747,7.804150346,11.18618218,4.704392033,9.520793399,103.4669556,8.78739895,0.642515719041057,0.614586329627702,1.19425946099352,1.16633007158017,80.29231145586246295154538656,123.56117432926162447689149669
3,16.46887241,12.90307526,13.99708309,5.855487957,142.0114176,16.12967747,7.804150346,11.18618218,4.704392033,9.520793399,103.4669556,8.78739895,0.640381796962901,0.613202031183411,1.19114928315665,1.16396951737716,80.0795007038166461324944689,123.28634126446026451054927851
3,16.46887241,12.90307526,13.99708309,5.855487957,142.0114176,16.12967747,7.804150346,11.18618218,4.704392033,9.520793399,103.4669556,8.78739895,0.638272796537282,0.61181773517729,1.1880740084456,1.16161894708561,79.87164877634636115677222404,123.01455113342966106738174672
3,16.46887241,12.90307526,13.99708309,5.855487957,142.0114176,16.12967747,7.804150346,11.18618218,4.704392033,9.520793399,103.4669556,8.78739895,0.636186722530854,0.610432488664926,1.18503188758845,1.15927765372252,79.66875255327437591898206297,122.74584284990812951816438496
3,16.46887241,12.90307526,13.99708309,5.855487957,142.0114176,16.12967747,7.804150346,11.18618218,4.704392033,9.520793399,103.4669556,8.78739895,0.634121558882734,0.609045265471985,1.18202112166589,1.15694482825514,79.47079781238463730499240047,122.48024694168202568751766411
3,16.46887241,12.90307526,13.99708309,5.855487957,142.0114176,16.12967747,7.804150346,11.18618218,4.704392033,9.520793399,103.4669556,8.78739895,0.632075283971864,0.607654984508514,1.17903987137918,1.15461957191583,79.27773547997402679404905263,122.21775082947499341632212728
3,16.46887241,12.90307526,13.99708309,5.855487957,142.0114176,16.12967747,7.804150346,11.18618218,4.704392033,9.520793399,103.4669556,8.78739895,0.63004580274896,0.606260444749396,1.17608617583654,1.15230081783698,79.089670643978037191604248321,121.95852756488791447127456995
3,16.46887241,12.90307526,13.99708309,5.855487957,142.0114176,16.12967747,7.804150346,11.18618218,4.704392033,9.520793399,103.4669556,8.78739895,0.628031024298063,0.604860405460054,1.17315806407038,1.14998744523238,78.906549021100295782171002512,121.70255940652257207081277153
3,16.46887241,12.90307526,13.99708309,5.855487957,142.0114176,16.12967747,7.804150346,11.18618218,4.704392033,9.520793399,103.4669556,8.78739895,0.626028826496624,0.60345355334931,1.17025349460822,1.14767822146091,78.728286990935409880302226852,121.44979038656024088046251593
3,16.46887241,12.90307526,13.99708309,5.855487957,142.0114176,16.12967747,7.804150346,11.18618218,4.704392033,9.520793399,103.4669556,8.78739895,0.624037036703503,0.602038485590826,1.16737035647971,1.14537180536703,78.555001103467732428836170539,121.20042001071045953792003257
3,16.46887241,12.90307526,13.99708309,5.855487957,142.0114176,16.12967747,7.804150346,11.18618218,4.704392033,9.520793399,103.4669556,8.78739895,0.622147891467444,0.60070817171681,1.16469527447516,1.14325555472452,78.386621215506404763965254277,120.95440152197153248656204109
3,16.46887241,12.90307526,13.99708309,5.855487957,142.0114176,16.12967747,7.804150346,11.18618218,4.704392033,9.520793399,103.4669556,8.78739895,0.620727797314658,0.599829716452942,1.16296330657549,1.14206522571377,78.223135085088220785499814073,120.71177470573496410754484982
3,16.46887241,12.90307526,13.99708309,5.855487957,142.0114176,16.12967747,7.804150346,11.18618218,4.704392033,9.520793399,103.4669556,8.78739895,0.619298898308016,0.598925929196556,1.16122089770639,1.14084792859493,78.064529173186037160831397156,120.47260242521879134274437554
3,16.46887241,12.90307526,13.99708309,5.855487957,142.0114176,16.12967747,7.804150346,11.18618218,4.704392033,9.520793399,103.4669556,8.78739895,0.617859434456864,0.597995684225952,1.15946673662277,1.13960298639185,77.91083362083189481698468846,120.23687828226552270695453749
3,16.46887241,12.90307526,13.99708309,5.855487957,142.0114176,16.12967747,7.804150346,11.18618218,4.704392033,9.520793399,103.4669556,8.78739895,0.616407569927439,0.597037750598973,1.15769933760668,1.13832951827821,77.788781059783464977471072742,120.05457764497200375806364091
3,16.46887241,12.90307526,13.99708309,5.855487957,142.0114176,16.12967747,7.804150346,11.18618218,4.704392033,9.520793399,103.4669556,8.78739895,0.614941508041232,0.59605090873582,1.15591728791184,1.13702668860643,77.702554508203485695800251459,119.93254236189116055544018094
3,16.46887241,12.90307526,13.99708309,5.855487957,142.0114176,16.12967747,7.804150346,11.18618218,4.704392033,9.520793399,103.4669556,8.78739895,0.613459347005779,0.595033807637577,1.15411896900532,1.13569342963711,77.615382083407831501255999437,119.81022065136150834222950013
3,16.46887241,12.90307526,13.99708309,5.855487957,142.0114176,16.12967747,7.804150346,11.18618218,4.704392033,9.520793399,103.4669556,8.78739895,0.61195924650883,0.59398513287795,1.15230286313206,1.13432874950118,77.527373472637582598583610254,119.68769879708567174018188039
3,16.46887241,12.90307526,13.99708309,5.855487957,142.0114176,16.12967747,7.804150346,11.18618218,4.704392033,9.520793399,103.4669556,8.78739895,0.610439281512822,0.592903461711158,1.1504673025652,1.13293148276353,77.438533522560207465793247951,119.56493610340659931759252572
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.424359917152991,0.399254335048948,0.793021492352293,0.76791591024825,93.93095261534440144268091226,137.03329906862201736906676915
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.351454708880949,0.326349126776906,0.564856918393539,0.539751336289496,93.93095261534440144268091226,137.03329906862201736906676915
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.355459174016041,0.330353591911998,0.569550736488348,0.544445154384305,93.93095261534440144268091226,137.03329906862201736906676915
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.360757204946884,0.33565162284284,0.579650702757861,0.554545120653818,93.93095261534440144268091226,137.03329906862201736906676915
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.360321990768525,0.335216408664482,0.578808160891124,0.553702578787081,93.93095261534440144268091226,137.03329906862201736906676915
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.359620053849919,0.334514471745876,0.577563051536737,0.552457469432694,93.93095261534440144268091226,137.03329906862201736906676915
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.358460534029782,0.333354951925738,0.575431010048606,0.550325427944563,93.93095261534440144268091226,137.03329906862201736906676915
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.357217262145592,0.332111680041549,0.573127975850197,0.548022393746154,93.93095261534440144268091226,137.03329906862201736906676915
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.356030007150821,0.330924425046778,0.570923491106771,0.545817909002728,93.93095261534440144268091226,137.03329906862201736906676915
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.354950206999544,0.329844624895501,0.568917939113072,0.543812357009029,93.93095261534440144268091226,137.03329906862201736906676915
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.354408877635459,0.327770739527439,0.567973630864528,0.541335492756508,93.93095261534440144268091226,137.03329906862201736906676915
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.355966257005708,0.326263006889735,0.57121228762662,0.541509037510647,93.93095261534440144268091226,137.03329906862201736906676915
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.357616455989164,0.324848093865237,0.574623597512221,0.541855235388294,93.93095261534440144268091226,137.03329906862201736906676915
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.359349840654064,0.323516366522184,0.578189757212706,0.542356283080826,93.93095261534440144268091226,137.03329906862201736906676915
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.361157136168853,0.322258550029019,0.581893560451306,0.542994974311472,93.93095261534440144268091226,137.03329906862201736906676915
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.365180104750638,0.32344537925038,0.58905252354936,0.547317798049102,94.1494030099498,137.22243025765
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.45140691033669,0.397748082590556,0.703390542445436,0.649731714699302,95.4601053775824,138.357217391816
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.549110814620149,0.481526339356086,0.827991710944782,0.760407235680719,96.7708077452151,139.492004525983
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.586689215006374,0.515686773493717,0.880475599116007,0.809473157603351,97.46250611638440656500977167,140.10169724923774026005428945
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.59547349829492,0.526000952103993,0.89920392324551,0.829731377054582,97.58090370859704627851128426,140.22209113544305258225907699
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.611050056800625,0.543214498574344,0.937424359918432,0.869588801692151,97.32825168408491357178285397,140.04428035684909525310156776
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.629074310141896,0.561238751915616,0.980187844986995,0.912352286760714,97.12849091555676625965797579,139.90198482403516655794268369
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.651547477380553,0.583711919154272,1.03169384860731,0.963858290381029,96.9371791913513935682958785,139.76433717561221630088468707
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.678228480851832,0.610392922625551,1.09146042122199,1.02362486299571,96.75073341400288621062263111,139.62893656246316019995896478
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.7090013357971,0.641165777570819,1.15925652883397,1.09142097060769,96.56699241724973985200734039,139.49435040091307338775089176
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.743819162031814,0.675983603805534,1.23498999692553,1.16715443869925,96.38439627412335241789175771,139.35949665169048395155225096
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.782680895607576,0.714845337381296,1.31866083590678,1.2508252776805,96.20186171789666172612533597,139.22363118122686123432680499
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.824565851666142,0.756730293439861,1.40823005893781,1.34039450071153,96.01909105172154052823466815,139.08661314046545350206670473
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.816496201826986,0.748660643600706,1.39774473223568,1.3299091740094,95.83727038168053527126390115,138.94859993255270705642304428
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.809467025873674,0.741631467647392,1.38919765126689,1.32136209304061,95.61693885579764161356840886,138.77586082494806951737102644
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.80319932215608,0.735363763929799,1.3820337305354,1.31419817230912,95.36895499574641534634015977,138.57769255132589457065604076
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.797485368811952,0.729649810585671,1.37584024393712,1.30800468571084,95.1009789613966045964257307,138.36059726836331277318067543
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.792169037640631,0.72433347941435,1.37030785166565,1.30247229343937,94.81824432253899688131602117,138.12903837732768585865426482
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.787132587002812,0.718948977589518,1.36520405670741,1.29702044729412,94.52463201951884032241937847,137.88636043324448143940660213
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.783823598133572,0.714769860752746,1.36246935773536,1.29341562035454,94.27375598984769853358774977,137.67746720475367848447094121
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.779598360220856,0.709326443685485,1.35925360508797,1.2889816885526,93.91551993526644760423835521,137.37696513535798468126140759
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.776074584474851,0.704758514378442,1.3565572412924,1.28524117119599,93.60388303942671031729567142,137.11363164756952852156267871
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.772604990611905,0.700244766954457,1.35384641967376,1.28148619601632,93.28947317995489875966635061,136.84627877424619001598053793
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.769165767393914,0.695761390175428,1.35107583121436,1.27767145399587,92.97328070147558602675157007,136.57578469289460191304720741
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.765740644340134,0.691292113560609,1.3482153436519,1.27376681287237,92.65613678963727927977813808,136.30294633584895990581039611
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.762319286423833,0.686826602083269,1.34524652481115,1.26975384047058,92.33892468263598909509182555,136.02847254667302389850185512
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.758895636770776,0.683414496252244,1.34215966668485,1.26667852616631,92.02207572913715584416957776,135.75288220712113205229370609
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.756038735660826,0.682326710448854,1.33949464785795,1.26578262264597,91.7586378114241791442447774,135.52263914390824511633244473
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.752032718393176,0.680797454610385,1.33562394192995,1.26438867814715,91.39139959892153843113698235,135.20011428555915932499950016
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.748594394622312,0.679482069207391,1.33218180437354,1.26306947895862,91.07846086924399606030373815,134.92373791143015607706254468
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.745154589884944,0.678165202837893,1.32863281141757,1.26164342437052,90.76746660084645119381553009,134.64779682327792779366255511
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.741716739577416,0.676850290898235,1.32498622317242,1.26011977449323,90.4586899659240766446653966,134.3725297346753315857849743
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.738284586931764,0.675541076620453,1.32125205711676,1.25850854680545,90.15244432356124151760771529,134.09827971961222974190504823
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.734862303196595,0.674241731253154,1.31744103590091,1.25682046395746,89.84880326017077020636711332,133.82512372458588360560782591
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.731454179475932,0.672956545900361,1.31356406953146,1.25506643595589,89.54805403182309876170460774,133.55338391649596611682343934
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.728064307725742,0.67151721706624,1.3096318378508,1.2530847471913,89.19718999232721137721381296,133.22495739048009414917609879
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.72469667440619,0.669238149266055,1.30565470406954,1.2501961789294,88.82572144415419679366158339,132.87053795044178409733672591
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.721355053373891,0.666985093753124,1.30164262243123,1.24727266281047,88.45928056758336871296554038,132.51792647655333843686050688
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.718042941272474,0.664761547171076,1.29760500981679,1.24432361571539,88.09794394894416150504875866,132.16721673658277435419374343
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.714763506349084,0.662570677767053,1.29355060394641,1.24135777536438,87.74183045476960767640389789,131.81856197854954016684835588
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.711519654812203,0.66041539174954,1.28948759184123,1.23838332877857,87.39121945736098018068152639,131.47229613681690087034664032
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.708313880671042,0.658298183127748,1.28542340643906,1.23540770889576,87.04615312518032648694651148,131.12849366624960147873827246
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.705148429527159,0.656221297503232,1.28136489743378,1.23243776540986,86.70678960317848286417023062,130.78736724825628467560527549
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.702025186224734,0.654186619720175,1.27731823536869,1.22947966886413,86.37320406458282788598229658,130.44904522840182679573631534
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.69894575860159,0.6521957576164,1.27328898469314,1.22653898370795,86.04548076884341912425935763,130.11365961197184969984492546
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.69591140576262,0.650249970296797,1.26928208209434,1.22362064662852,85.72366689073137542713483446,129.78131859501231429668926145
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.692923133226577,0.648350263280123,1.26530189013761,1.22072902019115,85.40799900090736376399620772,129.45232537858618449631521017
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.68998168221327,0.646497377786184,1.26135225228411,1.21786794785703,85.0983510478335302757389128,129.12660218242867053323927326
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.68708755123201,0.644691812324292,1.25743650390513,1.21504076499741,84.79477691048083322591790506,128.80430073533467248276737568
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.684240978536984,0.642933805056841,1.25355748738913,1.21225031390898,84.49750263561415907552316009,128.48561779308905376677704816
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.68144197892919,0.640837360719561,1.24971758432074,1.20911296611111,84.20636278796408240764524537,128.17054638661324589563368212
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.678690399036858,0.638788336097743,1.2459187930101,1.20601673007099,83.92150315492073146889420442,127.8592818136121402697201707
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.675985855539633,0.636786347871032,1.24216271061016,1.20296320294156,83.64287407378049758959516694,127.55186597196050596100845156
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.673327806333843,0.634830853935756,1.23845057036221,1.19995361796412,83.37062192319468628264575378,127.2484161596621509615328457
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.67071556364768,0.632921166520108,1.23478329478095,1.19698889765338,83.10460661989020348064807403,126.94895723736880498089722772
4,2.857404784,19.2216018,3.334361197,15.10459205,169.2936911,7.394449537,8.831819318,6.503541962,17.70055838,7.68564047,124.1074256,0.201683474,0.668148269351355,0.631056427494297,1.23116149368421,1.19406965182715,82.8448927672740024310341979,126.65359986461611291908228375
